date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
403488,0.715959,2012-04-03 - 2013-07-14,0,0,2.83775477833294e-09,1.54849710524229e-08,4.46109921484654e-11,1.05083670394163e-09,0,2.9904235070188e-08,1.74230708224284e-09,1.23919422634626e-10,2.18098183836942e-10,4.53594654611785e-08,6.40242088984059e-08,2.40403679911175e-10,0,0,3.61795146324054e-08,2.97406614323103e-10,0,0,1.74230708224284e-09,6.07205170909668e-09,0,0,2.06945435799826e-09,1.55940201443413e-08,2.56530553572845e-07,3.91064913950353e-08,7.30628915853755e-09,3.3490463161234e-08,4.50100126893489e-08,1.47216274089936e-09,4.73248275041637e-08,4.32974462685383e-09,0,1.09049091918471e-10,0,0,0,0,4.58501863748116e-10,0,3.22190498850028e-11,0,3.05089618526449e-09,0,3.74930605123325e-08,6.44380997700056e-09,0,3.55153065270838e-09,8.65701086525498e-09,5.12208541517963e-08,0,0,1.53660084066936e-10,2.30091105559521e-07,5.49210881116663e-09,2.97406614323103e-10,6.76600047585058e-10,2.82536283606947e-10,1.31354587992704e-10,1.88357522404632e-10,0,2.59165080498057e-08,1.59509080815291e-08,8.67435958442382e-11,1.33089459909588e-09,1.32494646680942e-08,4.58501863748116e-10,9.10039455944167e-08,8.80150091204695e-08,1.87390950908082e-08,3.49452771829646e-10,5.22939963518122e-10,3.52922515663415e-09,4.46109921484654e-11,1.66052026330399e-10,0,0,0,0,0,0,0,4.46109921484654e-11,0,0,0,0,0,5.67550955666587e-10,0,2.72622729796177e-10,0,8.67435958442382e-11,2.97406614323103e-10,8.67435958442382e-11,4.46109921484654e-11,0,2.97406614323103e-10,0,0,0,0,0,0,2.97406614323103e-10,4.46109921484654e-11,5.06490899357602e-07,0,0,0,0,4.46109921484654e-11,0,1.53660084066936e-10,0,0,0,0,0,0,4.46109921484654e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426816,0.627268,2012-04-03 - 2013-08-10,0,0,2.08286474733843e-09,7.92378917378917e-09,4.84986504723347e-10,7.47394661868346e-09,0,7.18529764582396e-08,3.42067776278303e-10,2.10395111710901e-09,1.08711950817214e-09,4.76177088019193e-08,6.06959439196281e-08,1.87434397960714e-11,0,0,9.93168016194332e-09,3.95955165692008e-10,0,9.60601289548658e-11,1.65645149197781e-09,1.43621607437397e-09,0,1.87434397960714e-11,3.51439496176338e-10,1.98165017243965e-08,3.81649235267656e-07,3.37639638626481e-08,6.48991602938971e-09,4.4126743139901e-08,1.52829322237217e-08,2.48819163292847e-09,3.29275378617484e-08,3.56359649122807e-09,0,3.13952616584196e-10,0,0,0,0,4.66243064927275e-10,1.87434397960714e-11,1.92120257909732e-10,0,8.56340905683011e-09,0,6.74529539661119e-09,4.24773204378467e-09,1.5229044834308e-10,3.52376668166142e-09,9.85202054281002e-09,1.07172645823962e-07,0,0,6.27905233168391e-10,1.32094391962813e-08,5.71674913780177e-10,2.81151596941071e-10,5.57617333933123e-10,1.14803568750937e-10,6.56020392862498e-11,4.84986504723347e-10,0,2.06693282351177e-08,1.00603070175439e-07,1.42918728445044e-10,8.797702054281e-09,1.76586632178737e-08,6.67735042735043e-10,1.59553531264057e-09,2.11332283700705e-08,4.42110886189834e-09,4.84986504723347e-10,1.52524741340531e-09,1.75251162093267e-09,3.74868795921427e-11,1.28861148597991e-10,0,0,0,0,0,0,2.29607137501874e-10,1.14803568750937e-10,0,0,1.80405608037187e-10,2.95209176788124e-10,0,3.96189458689459e-09,1.05431848852901e-10,1.27455390613285e-09,1.24175288648973e-10,1.87434397960714e-11,2.62408157144999e-10,7.73166891587944e-11,0,1.43855900434848e-09,2.03834907782276e-10,0,0,0,1.87434397960714e-11,0,0,2.81151596941071e-10,0,3.67713487779277e-07,1.87434397960714e-11,2.85837456890088e-10,1.87434397960714e-11,0,1.87434397960714e-11,0,4.68585994901784e-11,0,0,0,3.74868795921427e-11,0,1.87434397960714e-11,4.21727395411606e-10,0,0,0,0,0,0,0,0,0,0,0,1.87434397960714e-11,0,0,0,0,0,0,0
447552,0.562961,2012-04-03 - 2013-09-03,0,0,1.95731445731446e-09,4.13583226083226e-09,8.06610181610182e-10,8.39678964678965e-09,0,1.36207636207636e-08,2.36843986843987e-10,2.18968968968969e-10,1.21996996996997e-09,4.00824932074932e-08,5.77117295867296e-08,7.44047619047619e-10,0,0,7.41366366366366e-09,1.56406406406406e-10,1.76515801515802e-10,0,1.00323537823538e-09,5.35133347633347e-09,0,8.26719576719577e-11,1.8545331045331e-10,2.26409445159445e-08,1.44836801086801e-07,3.56048012298012e-08,8.05939868439868e-09,3.37815494065494e-08,6.49712212212212e-08,2.40865865865866e-09,3.5153457028457e-08,3.51690976690977e-09,0,2.99406549406549e-10,0,0,0,0,4.4464106964107e-10,0,5.36250536250536e-11,5.13906763906764e-11,6.37691262691263e-09,0,2.77263871013871e-08,6.1043186043186e-09,1.34062634062634e-10,2.83319033319033e-09,1.38397325897326e-08,7.98566423566422e-09,0,0,2.68125268125268e-10,1.36824324324324e-07,2.59187759187759e-10,2.68125268125268e-10,5.54125554125554e-10,1.54172029172029e-10,0,7.90969540969541e-10,2.01093951093951e-11,2.7974402974403e-08,7.80467967967968e-09,2.07797082797083e-10,3.67555055055055e-09,1.25974188474188e-08,7.15000715000715e-11,6.02142320892321e-08,6.78669741169741e-08,7.1491133991134e-08,2.01093951093951e-11,7.68625768625768e-10,2.07797082797083e-09,8.26719576719577e-11,2.68125268125268e-10,0,0,9.38438438438438e-11,0,0,0,8.26719576719577e-11,0,5.8987558987559e-10,0,2.01093951093951e-11,1.02781352781353e-10,0,1.25125125125125e-09,1.02781352781353e-10,2.70359645359645e-10,0,1.8545331045331e-10,1.96625196625197e-10,2.01093951093951e-11,3.12812812812813e-11,8.37891462891463e-10,2.48015873015873e-10,0,0,0,2.01093951093951e-11,0,0,2.68125268125268e-10,0,2.9803911053911e-07,3.12812812812813e-11,4.24531674531675e-11,0,0,0,0,0,6.25625625625626e-11,0,0,9.38438438438438e-11,0,0,4.02187902187902e-10,2.48015873015873e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24531674531675e-11,0,0
465696,0.611308,2012-04-03 - 2013-09-24,0,0,1.03071531642963e-10,6.75762729334158e-09,8.20277605991892e-10,1.13593417164846e-09,6.87143544286401e-11,2.43807118807119e-08,3.19951212808356e-10,1.288394145537e-10,9.79179550608122e-10,4.28498419569848e-08,5.56736583522298e-08,4.10138802995946e-10,0,0,1.36741565312994e-08,5.31720263863121e-08,2.36205593348450e-11,0,1.24330035044321e-09,2.26757369614512e-09,0,4.50937950937951e-11,3.41424448567306e-10,3.85229849515564e-09,2.27916924345496e-07,3.39427437641723e-08,3.52805263519549e-09,3.6199580842438e-08,5.93477289905861e-08,2.31481481481481e-09,3.90404899333471e-08,4.18083900226757e-09,0,3.30687830687831e-10,0,0,0,3.19951212808356e-10,6.61375661375661e-10,0,4.12286126571841e-10,9.01875901875902e-11,3.15656565656566e-09,0,1.82093039235896e-09,5.25879543736687e-09,6.87143544286401e-11,1.74362674362674e-09,1.2454476740191e-09,6.72004913076342e-08,0,0,2.38352916924345e-10,1.9817649281935e-08,1.717858860716e-10,1.78227856799285e-10,6.42049749192606e-10,0,0,3.09214594928881e-10,0,4.77607709750567e-08,1.00118961726105e-07,1.0307153164296e-10,4.11212464783893e-09,1.3253281110424e-08,5.79777365491651e-11,2.43077028791315e-08,1.23928485535628e-07,1.40520854806569e-08,3.99402185116471e-10,1.38072905930049e-09,1.73289012574727e-09,0,2.57678829107401e-10,0,0,2.2761629904487e-10,0,0,0,6.87143544286401e-11,4.50937950937951e-11,1.0307153164296e-10,0,4.50937950937951e-11,2.85594035594036e-10,0,1.41293891293891e-09,2.0614306328592e-10,1.15311276025562e-09,0,1.5890194461623e-10,2.57678829107401e-10,2.36205593348450e-11,0,9.34085755514327e-10,1.3313406170549e-10,0,0,0,0,0,0,2.34058269772555e-10,7.94509723081152e-11,2.57002422180994e-07,0,4.50937950937951e-11,0,0,0,0,2.36205593348450e-11,0,0,0,0,0,0,3.86518243661101e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494208,0.822889,2012-04-03 - 2013-10-27,0,0,1.20151838901839e-08,3.4863862988863e-09,2.48883061383061e-10,2.11651774151774e-08,0,3.91434375809376e-08,2.68813940688941e-08,1.35570448070448e-10,3.74336311836312e-10,3.70410839160839e-08,5.25588416213416e-08,2.75187775187775e-10,1.61875161875162e-11,0,9.56479862729863e-09,2.46859621859622e-10,3.74336311836312e-10,1.61875161875162e-11,1.11491517741518e-09,4.25326987826988e-09,0,5.05859880859881e-11,9.71048627298627e-09,1.36784511784512e-08,1.91627816627817e-07,3.17234848484848e-08,6.05008417508418e-09,3.43418155918156e-08,3.5650980963481e-08,2.18126780626781e-09,3.11265701890702e-08,4.09544159544160e-09,4.249222999223e-11,3.90523828023828e-10,0,0,0,1.07242294742295e-10,2.83281533281533e-10,5.05859880859881e-11,1.01171976171976e-10,2.02141608391608e-09,7.3005698005698e-09,2.42812742812743e-11,1.003626003626e-09,1.90624190624191e-07,4.249222999223e-11,5.60492747992748e-09,6.80745758870759e-08,8.71495402745404e-09,7.48672623672624e-11,0,1.07242294742295e-10,2.7166699041699e-08,5.0788332038332e-10,5.0788332038332e-09,3.96594146594147e-10,1.17359492359492e-10,5.32164594664595e-10,8.31633644133644e-10,0,5.16806688681689e-08,1.44170066045066e-08,4.89672364672365e-10,1.28367003367003e-08,1.23632154882155e-08,5.86797461797462e-11,1.51636557886558e-08,8.3193716006216e-08,3.32916504791505e-08,4.06711344211344e-10,1.33344664594665e-09,1.371891996892e-09,1.41640766640767e-10,9.30782180782181e-11,0,0,3.15656565656566e-10,5.05859880859881e-11,0,0,5.05859880859881e-11,1.57828282828283e-10,3.23750323750324e-11,5.05859880859881e-11,1.61875161875162e-11,9.91485366485366e-11,1.73813455063455e-09,4.72270784770785e-09,0,4.33016058016058e-10,1.61875161875162e-11,4.14805102305102e-10,1.6794548044548e-10,3.07562807562808e-10,1.74015799015799e-10,1.20596995596996e-09,2.26625226625227e-10,2.42812742812743e-11,5.86797461797462e-11,3.23750323750324e-11,6.67735042735043e-11,0,0,2.42812742812743e-10,3.23750323750324e-11,5.33087283087283e-07,6.67735042735043e-11,5.0788332038332e-10,1.61875161875162e-11,0,0,0,5.86797461797462e-11,1.61875161875162e-11,0,0,5.10513791763792e-09,0,1.61875161875162e-11,3.64219114219114e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506304,0.682958,2012-04-03 - 2013-11-10,0,0,7.85891480217419e-09,2.69008342813804e-09,4.77973707495892e-10,5.07402667172291e-09,0,1.56506762735432e-08,7.76213500189609e-10,2.15285678169637e-10,3.57492731639489e-10,3.5565589053217e-08,5.12656427758817e-08,3.7724371128808e-10,0,0,1.90616704588548e-08,3.41494438124131e-09,0,3.95019592971811e-11,6.97209581595247e-10,4.70863354822399e-09,0,0,6.55732524333207e-10,2.66440715459487e-09,1.65687018076097e-07,3.19116578182278e-08,4.44594551889774e-09,2.98457053469852e-08,5.98217671596511e-08,2.12915560611806e-09,3.75604379977247e-08,2.93894577171028e-09,0,1.28381367715839e-10,0,0,0,3.51113165212995e-08,4.68098217671596e-10,0,2.15285678169637e-10,9.87548982429529e-11,4.86466628744786e-09,0,5.10760333712552e-09,1.41180002528125e-08,0,2.04027619769941e-09,4.75188819365441e-08,7.07361585134623e-08,2.96264694728859e-11,0,1.08630388067248e-10,9.39633105802048e-08,4.68098217671596e-10,1.77758816837315e-10,5.70803311844267e-10,5.92529389457717e-11,0,5.88579193527999e-10,0,3.13665307799267e-08,2.33496081405638e-08,3.95019592971811e-11,3.00807420048034e-09,1.29388667677917e-08,1.08630388067248e-10,5.18542219694097e-08,5.31360605486032e-08,3.44852104664391e-08,2.88364302869422e-10,1.21271015042346e-09,1.67093287827076e-09,0,1.77758816837315e-10,0,0,1.18505877891543e-10,0,0,0,0,3.95019592971811e-11,7.90039185943623e-11,0,1.97509796485906e-11,6.9128428770067e-11,0,1.52280053090633e-09,1.97509796485906e-11,9.28296043483756e-11,0,8.88794084186576e-11,2.17260776134496e-10,0,1.18505877891543e-10,1.89609404626469e-10,2.07385286310201e-10,0,0,0,0,0,0,2.37011755783087e-10,2.96264694728859e-11,3.69444049424851e-07,2.96264694728859e-11,0,0,0,0,0,5.92529389457717e-11,1.97509796485906e-11,0,0,4.93774491214764e-11,0,0,3.5551763367463e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535680,0.478102,2012-04-03 - 2013-12-14,1.1760752688172e-10,0,9.04271206690561e-09,6.84550477897252e-09,8.12051971326165e-10,1.26232078853047e-08,0,8.47520908004772e-10,2.35215053763441e-10,1.7921146953405e-10,2.90658602150538e-09,3.50713112305854e-08,3.7132243130227e-08,2.4081541218638e-10,1.12007168458781e-11,0,2.05943847072879e-08,1.51209677419355e-10,3.36021505376344e-11,0,5.37634408602151e-10,4.67443249701314e-09,0,6.16039426523298e-11,1.7921146953405e-10,3.89224910394265e-08,5.34834229390681e-09,2.17965949820789e-08,5.85610812425329e-09,2.01687574671446e-08,6.07022849462366e-08,2.0123954599761e-09,2.12477598566308e-08,8.07758363201912e-09,1.7921146953405e-10,7.95250896057348e-10,5.60035842293907e-11,0,0,2.24014336917563e-10,1.68010752688172e-11,2.24014336917563e-11,3.584229390681e-10,1.12007168458781e-11,4.8163082437276e-10,0,8.44720728793310e-09,3.95571983273596e-09,7.28046594982079e-11,4.01732377538829e-09,3.14161439665472e-08,6.70773596176822e-08,4.48028673835125e-11,0,2.4081541218638e-10,2.0683990442055e-08,2.4081541218638e-10,2.12813620071685e-10,4.57362604540024e-10,0,0,2.05159796893668e-09,0,9.586506869773e-08,1.20594384707288e-09,1.00806451612903e-10,7.89650537634408e-10,5.82997311827957e-09,8.4005376344086e-11,2.13037634408602e-08,1.49006869772999e-08,3.39680406212664e-08,1.79771505376344e-09,9.16591995221027e-10,5.53502090800478e-09,6.72043010752688e-11,2.24014336917563e-10,0,4.48028673835125e-11,1.00806451612903e-10,0,1.12007168458781e-11,0,6.6084229390681e-10,9.52060931899642e-11,2.09453405017921e-09,0,0,1.12007168458781e-11,0,1.12007168458781e-11,5.60035842293907e-11,3.19220430107527e-10,1.68010752688172e-11,3.36021505376344e-11,1.7921146953405e-10,1.51209677419355e-10,1.12007168458781e-10,2.35215053763441e-10,1.56810035842294e-10,0,0,0,3.92025089605735e-11,0,0,2.24014336917563e-10,0,2.46518443847073e-07,1.12007168458781e-11,0,0,0,0,0,0,2.80017921146953e-11,0,0,0,0,0,3.36021505376344e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.12007168458781e-11,9.74462365591398e-10,0,0,0,0,0
566784,0.608249,2012-04-03 - 2014-01-19,0,0,2.74531391147245e-08,5.78174401535682e-09,3.95212285456188e-10,1.06795534101174e-08,0,2.99779104561879e-08,1.12882509033424e-08,1.23150971093044e-09,3.42105634598013e-09,3.29631746838302e-08,4.20389425248419e-08,1.60554990966576e-10,1.3232554200542e-10,0,6.005815266486e-09,1.95365430216802e-08,3.70511517615176e-11,0,7.33965672990063e-10,5.30713640469738e-09,0,5.64588979223126e-11,2.92351230803975e-09,4.50365571364047e-08,3.47063431571816e-08,1.20716181120145e-08,5.32830849141825e-09,2.01152467253839e-08,2.59481566169828e-08,1.87372967479675e-09,1.69253189927733e-08,5.07600779132791e-09,4.69314588979223e-10,8.36297425474255e-10,0,0,0,3.70511517615176e-11,2.17013888888889e-10,0,3.17581300813008e-10,0,6.298695799458e-10,3.70511517615176e-11,2.31040396341463e-08,4.62962962962963e-09,0,5.53650067750678e-09,2.28746753613369e-08,5.77274587850045e-08,1.41147244805781e-10,0,7.90424570912376e-10,1.6796522131888e-09,0,2.11720867208672e-10,1.7114103432701e-10,1.94077461607949e-11,8.46883468834688e-11,4.26970415537489e-10,0,4.785244467028e-08,6.70449412827462e-09,1.3232554200542e-10,1.11859191508582e-09,2.04310636856369e-09,1.94077461607949e-11,5.61060298102981e-09,6.15754855465221e-10,2.43073198961156e-08,1.48892699864499e-08,1.0303748870822e-09,3.09288900180668e-09,2.82294489611563e-10,1.18210817524842e-10,9.35100496838302e-11,5.64588979223126e-11,7.58666440831075e-11,3.66982836495032e-10,2.82294489611563e-11,1.78198396567299e-10,1.94077461607949e-11,7.58666440831075e-11,2.45243337850045e-10,2.82294489611563e-11,1.3232554200542e-10,3.70511517615176e-11,8.46883468834688e-11,1.04096093044264e-10,1.94077461607949e-11,2.92880532971996e-10,8.46883468834688e-11,4.76371951219512e-11,1.64083672086721e-10,1.83314984191509e-09,8.36297425474255e-10,7.73663335591689e-09,2.11720867208672e-10,0,0,0,0,0,0,2.11720867208672e-10,0,4.64912559281843e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17581300813008e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591840,0.538698,2012-04-03 - 2014-02-17,6.77547985942147e-10,0,3.8625304136253e-09,1.42538523925385e-08,4.24101108407678e-10,3.05825898891593e-10,1.18275209516085e-11,1.97800081103001e-07,4.25452825087862e-09,3.81859962151933e-10,1.98195458231955e-09,2.99962827791295e-08,9.39274128142742e-09,6.75858340091917e-11,1.18275209516085e-11,0,2.21225331170587e-08,1.6558529332252e-10,1.53757772370911e-10,1.18275209516085e-11,5.10273046769397e-10,2.8132603406326e-09,0,1.85861043525277e-11,1.75554203838875e-09,2.05798864557989e-09,4.93410381184104e-08,9.51270613679373e-09,4.80197350635307e-09,3.6124628277913e-09,2.84789808056231e-08,1.69809407948094e-09,1.2021830224385e-08,5.30886726142201e-09,1.13882130305488e-09,1.23344147066775e-10,1.6558529332252e-10,0,0,0,1.18275209516085e-11,3.04136253041363e-11,1.01378751013788e-10,0,5.17031630170316e-10,1.18275209516085e-11,1.89240335225737e-10,3.8794268721276e-09,0,4.86449040281157e-09,7.53075155447418e-09,4.77967018113004e-08,4.8999729656664e-11,0,6.08272506082725e-11,8.15929981075966e-09,8.61719383617194e-10,1.90929981075966e-10,1.04758042714247e-10,2.53446877534469e-11,6.75858340091917e-11,2.2911597729116e-09,0,3.51902541227359e-08,9.41132738577994e-10,1.30102730467694e-10,7.9345769126791e-09,4.56373344147067e-09,1.53757772370911e-10,1.06768721276021e-08,1.66261151662612e-09,1.97773046769397e-08,7.5544065963774e-09,9.03960529872939e-10,3.25087861584212e-09,5.57583130575831e-11,5.57583130575831e-11,8.61719383617194e-11,0,0,0,0,0,2.86226007028927e-09,2.88929440389294e-10,0,1.11516626115166e-10,4.39307921059746e-11,2.28102189781022e-10,1.23344147066775e-10,7.43444174101108e-11,0,2.17964314679643e-10,0,4.8999729656664e-11,2.02757502027575e-10,6.89375506893755e-10,3.02446607191133e-10,6.08272506082725e-11,1.23344147066775e-10,0,0,0,1.18275209516085e-11,0,0,2.02757502027575e-10,0,3.25265274398486e-07,2.53446877534469e-11,7.43444174101108e-11,0,0,1.18275209516085e-11,0,1.85861043525277e-11,0,0,0,1.18275209516085e-11,0,0,2.92308732089754e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621216,0.60083,2012-04-03 - 2014-03-23,5.53752639983516e-10,0,2.9136403440993e-10,1.31886493586772e-08,1.23950445577706e-10,1.7034332663679e-08,0,1.58511693195282e-07,0,3.8633905115129e-10,1.17028537577912e-09,2.63579817647968e-08,3.03211765311904e-08,7.38873435326843e-10,0,0,1.61377041157987e-08,1.93169525575645e-10,0,0,9.23994230670169e-10,4.98377375985165e-09,0,0,0,2.37695101220831e-08,1.31888103332818e-07,2.11842579714624e-08,4.86787204450626e-09,1.76782310822645e-08,4.65844408386133e-08,5.03850512543141e-10,2.71322696131458e-08,5.65020862308762e-09,0,0,1.85120795343327e-10,0,0,0,5.53752639983516e-10,0,4.34631432545202e-11,0,1.17028537577912e-09,0,5.83371967238448e-09,3.99538968732293e-09,0,2.83315304177613e-09,3.34923762427239e-08,8.32544557770566e-08,0,0,0,4.6264101375367e-09,3.20339463246278e-09,1.93169525575645e-10,4.9902127440375e-11,0,0,5.54557513006748e-09,0,5.03689537938495e-09,1.60974604646375e-12,0,1.12521248647813e-09,6.26030237469737e-09,0,1.71116004739092e-09,1.40434245093494e-08,2.46371632411271e-08,0,3.21949209292742e-10,2.89432339154175e-09,0,1.93169525575645e-10,0,0,0,0,0,0,0,1.23950445577706e-10,0,0,0,0,0,0,0,2.89754288363468e-10,0,0,1.93169525575645e-10,0,0,7.38873435326843e-10,1.93169525575645e-10,0,0,0,0,0,0,1.93169525575645e-10,0,2.13534422809458e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89754288363468e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.46291145108948e-10,0,0,0,0,0,0
